AD,ED,borough_code,borough_name,ed_uid
32,51,QN,Queens,QN-AD32-ED051
32,52,QN,Queens,QN-AD32-ED052
32,53,QN,Queens,QN-AD32-ED053
32,54,QN,Queens,QN-AD32-ED054
32,55,QN,Queens,QN-AD32-ED055
32,56,QN,Queens,QN-AD32-ED056
32,57,QN,Queens,QN-AD32-ED057
32,58,QN,Queens,QN-AD32-ED058
32,59,QN,Queens,QN-AD32-ED059
32,60,QN,Queens,QN-AD32-ED060
32,61,QN,Queens,QN-AD32-ED061
32,62,QN,Queens,QN-AD32-ED062
32,63,QN,Queens,QN-AD32-ED063
32,64,QN,Queens,QN-AD32-ED064
32,65,QN,Queens,QN-AD32-ED065
32,66,QN,Queens,QN-AD32-ED066
32,67,QN,Queens,QN-AD32-ED067
32,68,QN,Queens,QN-AD32-ED068
33,1,QN,Queens,QN-AD33-ED001
33,2,QN,Queens,QN-AD33-ED002
33,3,QN,Queens,QN-AD33-ED003
33,4,QN,Queens,QN-AD33-ED004
33,5,QN,Queens,QN-AD33-ED005
33,6,QN,Queens,QN-AD33-ED006
33,7,QN,Queens,QN-AD33-ED007
33,8,QN,Queens,QN-AD33-ED008
33,9,QN,Queens,QN-AD33-ED009
33,10,QN,Queens,QN-AD33-ED010
33,11,QN,Queens,QN-AD33-ED011
33,12,QN,Queens,QN-AD33-ED012
33,13,QN,Queens,QN-AD33-ED013
33,14,QN,Queens,QN-AD33-ED014
33,15,QN,Queens,QN-AD33-ED015
33,16,QN,Queens,QN-AD33-ED016
33,17,QN,Queens,QN-AD33-ED017
33,18,QN,Queens,QN-AD33-ED018
33,19,QN,Queens,QN-AD33-ED019
33,20,QN,Queens,QN-AD33-ED020
33,21,QN,Queens,QN-AD33-ED021
33,22,QN,Queens,QN-AD33-ED022
33,23,QN,Queens,QN-AD33-ED023
33,24,QN,Queens,QN-AD33-ED024
33,25,QN,Queens,QN-AD33-ED025
33,26,QN,Queens,QN-AD33-ED026
33,27,QN,Queens,QN-AD33-ED027
33,28,QN,Queens,QN-AD33-ED028
33,29,QN,Queens,QN-AD33-ED029
33,30,QN,Queens,QN-AD33-ED030
33,31,QN,Queens,QN-AD33-ED031
33,32,QN,Queens,QN-AD33-ED032
33,33,QN,Queens,QN-AD33-ED033
33,34,QN,Queens,QN-AD33-ED034
33,35,QN,Queens,QN-AD33-ED035
33,36,QN,Queens,QN-AD33-ED036
33,37,QN,Queens,QN-AD33-ED037
33,38,QN,Queens,QN-AD33-ED038
33,39,QN,Queens,QN-AD33-ED039
33,40,QN,Queens,QN-AD33-ED040
33,41,QN,Queens,QN-AD33-ED041
33,42,QN,Queens,QN-AD33-ED042
33,43,QN,Queens,QN-AD33-ED043
33,44,QN,Queens,QN-AD33-ED044
33,45,QN,Queens,QN-AD33-ED045
33,46,QN,Queens,QN-AD33-ED046
33,47,QN,Queens,QN-AD33-ED047
33,48,QN,Queens,QN-AD33-ED048
33,49,QN,Queens,QN-AD33-ED049
33,50,QN,Queens,QN-AD33-ED050
33,51,QN,Queens,QN-AD33-ED051
33,52,QN,Queens,QN-AD33-ED052
33,53,QN,Queens,QN-AD33-ED053
33,54,QN,Queens,QN-AD33-ED054
33,55,QN,Queens,QN-AD33-ED055
33,56,QN,Queens,QN-AD33-ED056
33,57,QN,Queens,QN-AD33-ED057
33,58,QN,Queens,QN-AD33-ED058
33,59,QN,Queens,QN-AD33-ED059
33,60,QN,Queens,QN-AD33-ED060
33,61,QN,Queens,QN-AD33-ED061
33,62,QN,Queens,QN-AD33-ED062
33,63,QN,Queens,QN-AD33-ED063
33,64,QN,Queens,QN-AD33-ED064
34,1,QN,Queens,QN-AD34-ED001
34,2,QN,Queens,QN-AD34-ED002
34,3,QN,Queens,QN-AD34-ED003
34,4,QN,Queens,QN-AD34-ED004
34,5,QN,Queens,QN-AD34-ED005
34,6,QN,Queens,QN-AD34-ED006
34,7,QN,Queens,QN-AD34-ED007
34,8,QN,Queens,QN-AD34-ED008
34,9,QN,Queens,QN-AD34-ED009
34,10,QN,Queens,QN-AD34-ED010
34,11,QN,Queens,QN-AD34-ED011
34,12,QN,Queens,QN-AD34-ED012
34,13,QN,Queens,QN-AD34-ED013
34,14,QN,Queens,QN-AD34-ED014
34,15,QN,Queens,QN-AD34-ED015
34,16,QN,Queens,QN-AD34-ED016
34,17,QN,Queens,QN-AD34-ED017
34,18,QN,Queens,QN-AD34-ED018
34,19,QN,Queens,QN-AD34-ED019
34,20,QN,Queens,QN-AD34-ED020
34,21,QN,Queens,QN-AD34-ED021
34,22,QN,Queens,QN-AD34-ED022
34,23,QN,Queens,QN-AD34-ED023
34,24,QN,Queens,QN-AD34-ED024
34,25,QN,Queens,QN-AD34-ED025
34,26,QN,Queens,QN-AD34-ED026
34,27,QN,Queens,QN-AD34-ED027
34,28,QN,Queens,QN-AD34-ED028
34,29,QN,Queens,QN-AD34-ED029
34,30,QN,Queens,QN-AD34-ED030
34,31,QN,Queens,QN-AD34-ED031
34,32,QN,Queens,QN-AD34-ED032
34,33,QN,Queens,QN-AD34-ED033
34,34,QN,Queens,QN-AD34-ED034
34,35,QN,Queens,QN-AD34-ED035
34,36,QN,Queens,QN-AD34-ED036
34,37,QN,Queens,QN-AD34-ED037
34,38,QN,Queens,QN-AD34-ED038
34,39,QN,Queens,QN-AD34-ED039
34,40,QN,Queens,QN-AD34-ED040
34,41,QN,Queens,QN-AD34-ED041
34,42,QN,Queens,QN-AD34-ED042
34,43,QN,Queens,QN-AD34-ED043
34,44,QN,Queens,QN-AD34-ED044
34,45,QN,Queens,QN-AD34-ED045
34,46,QN,Queens,QN-AD34-ED046
34,47,QN,Queens,QN-AD34-ED047
34,48,QN,Queens,QN-AD34-ED048
34,49,QN,Queens,QN-AD34-ED049
34,50,QN,Queens,QN-AD34-ED050
34,51,QN,Queens,QN-AD34-ED051
34,52,QN,Queens,QN-AD34-ED052
34,53,QN,Queens,QN-AD34-ED053
34,54,QN,Queens,QN-AD34-ED054
34,55,QN,Queens,QN-AD34-ED055
34,56,QN,Queens,QN-AD34-ED056
34,57,QN,Queens,QN-AD34-ED057
34,58,QN,Queens,QN-AD34-ED058
34,59,QN,Queens,QN-AD34-ED059
34,60,QN,Queens,QN-AD34-ED060
35,1,QN,Queens,QN-AD35-ED001
35,2,QN,Queens,QN-AD35-ED002
35,3,QN,Queens,QN-AD35-ED003
35,4,QN,Queens,QN-AD35-ED004
35,5,QN,Queens,QN-AD35-ED005
35,6,QN,Queens,QN-AD35-ED006
35,7,QN,Queens,QN-AD35-ED007
35,8,QN,Queens,QN-AD35-ED008
35,9,QN,Queens,QN-AD35-ED009
35,10,QN,Queens,QN-AD35-ED010
35,11,QN,Queens,QN-AD35-ED011
35,12,QN,Queens,QN-AD35-ED012
35,13,QN,Queens,QN-AD35-ED013
35,14,QN,Queens,QN-AD35-ED014
35,15,QN,Queens,QN-AD35-ED015
35,16,QN,Queens,QN-AD35-ED016
35,17,QN,Queens,QN-AD35-ED017
35,18,QN,Queens,QN-AD35-ED018
35,19,QN,Queens,QN-AD35-ED019
35,20,QN,Queens,QN-AD35-ED020
35,21,QN,Queens,QN-AD35-ED021
35,22,QN,Queens,QN-AD35-ED022
35,23,QN,Queens,QN-AD35-ED023
35,24,QN,Queens,QN-AD35-ED024
35,25,QN,Queens,QN-AD35-ED025
35,26,QN,Queens,QN-AD35-ED026
35,27,QN,Queens,QN-AD35-ED027
35,28,QN,Queens,QN-AD35-ED028
35,29,QN,Queens,QN-AD35-ED029
35,30,QN,Queens,QN-AD35-ED030
35,31,QN,Queens,QN-AD35-ED031
35,32,QN,Queens,QN-AD35-ED032
35,33,QN,Queens,QN-AD35-ED033
35,34,QN,Queens,QN-AD35-ED034
35,35,QN,Queens,QN-AD35-ED035
35,36,QN,Queens,QN-AD35-ED036
35,37,QN,Queens,QN-AD35-ED037
35,38,QN,Queens,QN-AD35-ED038
35,39,QN,Queens,QN-AD35-ED039
35,40,QN,Queens,QN-AD35-ED040
35,41,QN,Queens,QN-AD35-ED041
35,42,QN,Queens,QN-AD35-ED042
35,43,QN,Queens,QN-AD35-ED043
35,44,QN,Queens,QN-AD35-ED044
35,45,QN,Queens,QN-AD35-ED045
35,46,QN,Queens,QN-AD35-ED046
35,47,QN,Queens,QN-AD35-ED047
35,48,QN,Queens,QN-AD35-ED048
35,49,QN,Queens,QN-AD35-ED049
35,50,QN,Queens,QN-AD35-ED050
35,51,QN,Queens,QN-AD35-ED051
35,52,QN,Queens,QN-AD35-ED052
35,53,QN,Queens,QN-AD35-ED053
35,54,QN,Queens,QN-AD35-ED054
35,55,QN,Queens,QN-AD35-ED055
35,56,QN,Queens,QN-AD35-ED056
35,57,QN,Queens,QN-AD35-ED057
35,58,QN,Queens,QN-AD35-ED058
35,59,QN,Queens,QN-AD35-ED059
35,60,QN,Queens,QN-AD35-ED060
35,61,QN,Queens,QN-AD35-ED061
35,62,QN,Queens,QN-AD35-ED062
35,63,QN,Queens,QN-AD35-ED063
35,64,QN,Queens,QN-AD35-ED064
35,65,QN,Queens,QN-AD35-ED065
36,1,QN,Queens,QN-AD36-ED001
36,2,QN,Queens,QN-AD36-ED002
36,3,QN,Queens,QN-AD36-ED003
36,4,QN,Queens,QN-AD36-ED004
36,5,QN,Queens,QN-AD36-ED005
36,6,QN,Queens,QN-AD36-ED006
36,7,QN,Queens,QN-AD36-ED007
36,8,QN,Queens,QN-AD36-ED008
36,9,QN,Queens,QN-AD36-ED009
36,10,QN,Queens,QN-AD36-ED010
36,11,QN,Queens,QN-AD36-ED011
36,12,QN,Queens,QN-AD36-ED012
36,13,QN,Queens,QN-AD36-ED013
36,14,QN,Queens,QN-AD36-ED014
36,15,QN,Queens,QN-AD36-ED015
36,16,QN,Queens,QN-AD36-ED016
36,17,QN,Queens,QN-AD36-ED017
36,18,QN,Queens,QN-AD36-ED018
36,19,QN,Queens,QN-AD36-ED019
36,20,QN,Queens,QN-AD36-ED020
36,21,QN,Queens,QN-AD36-ED021
36,22,QN,Queens,QN-AD36-ED022
36,23,QN,Queens,QN-AD36-ED023
36,24,QN,Queens,QN-AD36-ED024
36,25,QN,Queens,QN-AD36-ED025
36,26,QN,Queens,QN-AD36-ED026
36,27,QN,Queens,QN-AD36-ED027
36,28,QN,Queens,QN-AD36-ED028
36,29,QN,Queens,QN-AD36-ED029
36,30,QN,Queens,QN-AD36-ED030
36,31,QN,Queens,QN-AD36-ED031
36,32,QN,Queens,QN-AD36-ED032
36,33,QN,Queens,QN-AD36-ED033
36,34,QN,Queens,QN-AD36-ED034
36,35,QN,Queens,QN-AD36-ED035
36,36,QN,Queens,QN-AD36-ED036
36,37,QN,Queens,QN-AD36-ED037
36,38,QN,Queens,QN-AD36-ED038
36,39,QN,Queens,QN-AD36-ED039
36,40,QN,Queens,QN-AD36-ED040
36,41,QN,Queens,QN-AD36-ED041
36,42,QN,Queens,QN-AD36-ED042
36,43,QN,Queens,QN-AD36-ED043
36,44,QN,Queens,QN-AD36-ED044
36,45,QN,Queens,QN-AD36-ED045
36,46,QN,Queens,QN-AD36-ED046
36,47,QN,Queens,QN-AD36-ED047
36,48,QN,Queens,QN-AD36-ED048
36,49,QN,Queens,QN-AD36-ED049
36,50,QN,Queens,QN-AD36-ED050
36,51,QN,Queens,QN-AD36-ED051
36,52,QN,Queens,QN-AD36-ED052
36,53,QN,Queens,QN-AD36-ED053
36,54,QN,Queens,QN-AD36-ED054
36,55,QN,Queens,QN-AD36-ED055
36,56,QN,Queens,QN-AD36-ED056
36,57,QN,Queens,QN-AD36-ED057
36,58,QN,Queens,QN-AD36-ED058
36,59,QN,Queens,QN-AD36-ED059
36,60,QN,Queens,QN-AD36-ED060
36,61,QN,Queens,QN-AD36-ED061
36,62,QN,Queens,QN-AD36-ED062
36,63,QN,Queens,QN-AD36-ED063
36,64,QN,Queens,QN-AD36-ED064
36,65,QN,Queens,QN-AD36-ED065
36,66,QN,Queens,QN-AD36-ED066
36,67,QN,Queens,QN-AD36-ED067
36,68,QN,Queens,QN-AD36-ED068
36,69,QN,Queens,QN-AD36-ED069
36,70,QN,Queens,QN-AD36-ED070
37,1,MN,Manhattan,MN-AD37-ED001
37,2,MN,Manhattan,MN-AD37-ED002
37,3,MN,Manhattan,MN-AD37-ED003
37,4,MN,Manhattan,MN-AD37-ED004
37,5,MN,Manhattan,MN-AD37-ED005
37,6,MN,Manhattan,MN-AD37-ED006
37,7,MN,Manhattan,MN-AD37-ED007
37,8,MN,Manhattan,MN-AD37-ED008
37,9,MN,Manhattan,MN-AD37-ED009
37,10,MN,Manhattan,MN-AD37-ED010
37,11,MN,Manhattan,MN-AD37-ED011
37,12,MN,Manhattan,MN-AD37-ED012
37,13,MN,Manhattan,MN-AD37-ED013
37,14,MN,Manhattan,MN-AD37-ED014
37,15,MN,Manhattan,MN-AD37-ED015
37,16,MN,Manhattan,MN-AD37-ED016
37,17,MN,Manhattan,MN-AD37-ED017
37,18,MN,Manhattan,MN-AD37-ED018
37,19,MN,Manhattan,MN-AD37-ED019
37,20,MN,Manhattan,MN-AD37-ED020
37,21,MN,Manhattan,MN-AD37-ED021
37,22,MN,Manhattan,MN-AD37-ED022
37,23,MN,Manhattan,MN-AD37-ED023
37,24,MN,Manhattan,MN-AD37-ED024
37,25,MN,Manhattan,MN-AD37-ED025
37,26,MN,Manhattan,MN-AD37-ED026
37,27,MN,Manhattan,MN-AD37-ED027
37,28,MN,Manhattan,MN-AD37-ED028
37,29,MN,Manhattan,MN-AD37-ED029
37,30,MN,Manhattan,MN-AD37-ED030
37,31,MN,Manhattan,MN-AD37-ED031
37,32,MN,Manhattan,MN-AD37-ED032
37,33,MN,Manhattan,MN-AD37-ED033
37,34,MN,Manhattan,MN-AD37-ED034
37,35,MN,Manhattan,MN-AD37-ED035
37,36,MN,Manhattan,MN-AD37-ED036
37,37,MN,Manhattan,MN-AD37-ED037
37,38,MN,Manhattan,MN-AD37-ED038
37,39,MN,Manhattan,MN-AD37-ED039
37,40,MN,Manhattan,MN-AD37-ED040
37,41,MN,Manhattan,MN-AD37-ED041
37,42,MN,Manhattan,MN-AD37-ED042
37,43,MN,Manhattan,MN-AD37-ED043
37,44,MN,Manhattan,MN-AD37-ED044
37,45,MN,Manhattan,MN-AD37-ED045
37,46,MN,Manhattan,MN-AD37-ED046
37,47,MN,Manhattan,MN-AD37-ED047
37,48,MN,Manhattan,MN-AD37-ED048
37,49,MN,Manhattan,MN-AD37-ED049
37,50,MN,Manhattan,MN-AD37-ED050
37,51,MN,Manhattan,MN-AD37-ED051
37,52,MN,Manhattan,MN-AD37-ED052
37,53,MN,Manhattan,MN-AD37-ED053
37,54,MN,Manhattan,MN-AD37-ED054
37,55,MN,Manhattan,MN-AD37-ED055
37,56,MN,Manhattan,MN-AD37-ED056
37,57,MN,Manhattan,MN-AD37-ED057
37,58,MN,Manhattan,MN-AD37-ED058
37,59,MN,Manhattan,MN-AD37-ED059
37,60,MN,Manhattan,MN-AD37-ED060
37,61,MN,Manhattan,MN-AD37-ED061
37,62,MN,Manhattan,MN-AD37-ED062
37,63,MN,Manhattan,MN-AD37-ED063
37,64,MN,Manhattan,MN-AD37-ED064
37,65,MN,Manhattan,MN-AD37-ED065
37,66,MN,Manhattan,MN-AD37-ED066
37,67,MN,Manhattan,MN-AD37-ED067
37,68,MN,Manhattan,MN-AD37-ED068
37,69,MN,Manhattan,MN-AD37-ED069
37,70,MN,Manhattan,MN-AD37-ED070
37,71,MN,Manhattan,MN-AD37-ED071
38,1,QN,Queens,QN-AD38-ED001
38,2,QN,Queens,QN-AD38-ED002
38,3,QN,Queens,QN-AD38-ED003
38,4,QN,Queens,QN-AD38-ED004
38,5,QN,Queens,QN-AD38-ED005
38,6,QN,Queens,QN-AD38-ED006
38,7,QN,Queens,QN-AD38-ED007
38,8,QN,Queens,QN-AD38-ED008
38,9,QN,Queens,QN-AD38-ED009
38,10,QN,Queens,QN-AD38-ED010
38,11,QN,Queens,QN-AD38-ED011
38,12,QN,Queens,QN-AD38-ED012
38,13,QN,Queens,QN-AD38-ED013
38,14,QN,Queens,QN-AD38-ED014
38,15,QN,Queens,QN-AD38-ED015
38,16,QN,Queens,QN-AD38-ED016
38,17,QN,Queens,QN-AD38-ED017
38,18,QN,Queens,QN-AD38-ED018
38,19,QN,Queens,QN-AD38-ED019
38,20,QN,Queens,QN-AD38-ED020
38,21,QN,Queens,QN-AD38-ED021
38,22,QN,Queens,QN-AD38-ED022
38,23,QN,Queens,QN-AD38-ED023
38,24,QN,Queens,QN-AD38-ED024
38,25,QN,Queens,QN-AD38-ED025
38,26,QN,Queens,QN-AD38-ED026
38,27,QN,Queens,QN-AD38-ED027
38,28,QN,Queens,QN-AD38-ED028
38,29,QN,Queens,QN-AD38-ED029
38,30,QN,Queens,QN-AD38-ED030
38,31,QN,Queens,QN-AD38-ED031
38,32,QN,Queens,QN-AD38-ED032
38,33,QN,Queens,QN-AD38-ED033
38,34,QN,Queens,QN-AD38-ED034
38,35,QN,Queens,QN-AD38-ED035
38,36,QN,Queens,QN-AD38-ED036
38,37,QN,Queens,QN-AD38-ED037
38,38,QN,Queens,QN-AD38-ED038
38,39,QN,Queens,QN-AD38-ED039
38,40,QN,Queens,QN-AD38-ED040
38,41,QN,Queens,QN-AD38-ED041
38,42,QN,Queens,QN-AD38-ED042
38,43,QN,Queens,QN-AD38-ED043
38,44,QN,Queens,QN-AD38-ED044
38,45,QN,Queens,QN-AD38-ED045
38,46,QN,Queens,QN-AD38-ED046
38,47,QN,Queens,QN-AD38-ED047
38,48,QN,Queens,QN-AD38-ED048
38,49,QN,Queens,QN-AD38-ED049
38,50,QN,Queens,QN-AD38-ED050
38,51,QN,Queens,QN-AD38-ED051
38,52,QN,Queens,QN-AD38-ED052
38,53,QN,Queens,QN-AD38-ED053
38,54,QN,Queens,QN-AD38-ED054
38,55,QN,Queens,QN-AD38-ED055
39,1,QN,Queens,QN-AD39-ED001
39,2,QN,Queens,QN-AD39-ED002
39,3,QN,Queens,QN-AD39-ED003
39,4,QN,Queens,QN-AD39-ED004
39,5,QN,Queens,QN-AD39-ED005
39,6,QN,Queens,QN-AD39-ED006
39,7,QN,Queens,QN-AD39-ED007
39,8,QN,Queens,QN-AD39-ED008
39,9,QN,Queens,QN-AD39-ED009
39,10,QN,Queens,QN-AD39-ED010
39,11,QN,Queens,QN-AD39-ED011
39,12,QN,Queens,QN-AD39-ED012
39,13,QN,Queens,QN-AD39-ED013
39,14,QN,Queens,QN-AD39-ED014
39,15,QN,Queens,QN-AD39-ED015
39,16,QN,Queens,QN-AD39-ED016
39,17,QN,Queens,QN-AD39-ED017
39,18,QN,Queens,QN-AD39-ED018
39,19,QN,Queens,QN-AD39-ED019
39,20,QN,Queens,QN-AD39-ED020
39,21,QN,Queens,QN-AD39-ED021
39,22,QN,Queens,QN-AD39-ED022
39,23,QN,Queens,QN-AD39-ED023
39,24,QN,Queens,QN-AD39-ED024
39,25,QN,Queens,QN-AD39-ED025
39,26,QN,Queens,QN-AD39-ED026
39,27,QN,Queens,QN-AD39-ED027
39,28,QN,Queens,QN-AD39-ED028
39,29,QN,Queens,QN-AD39-ED029
39,30,QN,Queens,QN-AD39-ED030
39,31,QN,Queens,QN-AD39-ED031
39,32,QN,Queens,QN-AD39-ED032
39,33,QN,Queens,QN-AD39-ED033
39,34,QN,Queens,QN-AD39-ED034
39,35,QN,Queens,QN-AD39-ED035
39,36,QN,Queens,QN-AD39-ED036
39,37,QN,Queens,QN-AD39-ED037
39,38,QN,Queens,QN-AD39-ED038
39,39,QN,Queens,QN-AD39-ED039
39,40,QN,Queens,QN-AD39-ED040
39,41,QN,Queens,QN-AD39-ED041
39,42,QN,Queens,QN-AD39-ED042
39,43,QN,Queens,QN-AD39-ED043
39,44,QN,Queens,QN-AD39-ED044
39,45,QN,Queens,QN-AD39-ED045
39,46,QN,Queens,QN-AD39-ED046
39,47,QN,Queens,QN-AD39-ED047
39,48,QN,Queens,QN-AD39-ED048
39,49,QN,Queens,QN-AD39-ED049
39,50,QN,Queens,QN-AD39-ED050
39,51,QN,Queens,QN-AD39-ED051
39,52,QN,Queens,QN-AD39-ED052
40,1,QN,Queens,QN-AD40-ED001
40,2,QN,Queens,QN-AD40-ED002
40,3,QN,Queens,QN-AD40-ED003
40,4,QN,Queens,QN-AD40-ED004
40,5,QN,Queens,QN-AD40-ED005
40,6,QN,Queens,QN-AD40-ED006
40,7,QN,Queens,QN-AD40-ED007
40,8,QN,Queens,QN-AD40-ED008
40,9,QN,Queens,QN-AD40-ED009
40,10,QN,Queens,QN-AD40-ED010
40,11,QN,Queens,QN-AD40-ED011
40,12,QN,Queens,QN-AD40-ED012
40,13,QN,Queens,QN-AD40-ED013
40,14,QN,Queens,QN-AD40-ED014
40,15,QN,Queens,QN-AD40-ED015
40,16,QN,Queens,QN-AD40-ED016
40,17,QN,Queens,QN-AD40-ED017
40,18,QN,Queens,QN-AD40-ED018
40,19,QN,Queens,QN-AD40-ED019
40,20,QN,Queens,QN-AD40-ED020
40,21,QN,Queens,QN-AD40-ED021
40,22,QN,Queens,QN-AD40-ED022
40,23,QN,Queens,QN-AD40-ED023
40,24,QN,Queens,QN-AD40-ED024
40,25,QN,Queens,QN-AD40-ED025
40,26,QN,Queens,QN-AD40-ED026
40,27,QN,Queens,QN-AD40-ED027
40,28,QN,Queens,QN-AD40-ED028
40,29,QN,Queens,QN-AD40-ED029
40,30,QN,Queens,QN-AD40-ED030
40,31,QN,Queens,QN-AD40-ED031
40,32,QN,Queens,QN-AD40-ED032
40,33,QN,Queens,QN-AD40-ED033
40,34,QN,Queens,QN-AD40-ED034
40,35,QN,Queens,QN-AD40-ED035
40,36,QN,Queens,QN-AD40-ED036
40,37,QN,Queens,QN-AD40-ED037
40,38,QN,Queens,QN-AD40-ED038
40,39,QN,Queens,QN-AD40-ED039
40,40,QN,Queens,QN-AD40-ED040
40,41,QN,Queens,QN-AD40-ED041
40,42,QN,Queens,QN-AD40-ED042
40,43,QN,Queens,QN-AD40-ED043
40,44,QN,Queens,QN-AD40-ED044
40,45,QN,Queens,QN-AD40-ED045
40,46,QN,Queens,QN-AD40-ED046
40,47,QN,Queens,QN-AD40-ED047
40,48,QN,Queens,QN-AD40-ED048
41,1,BK,Brooklyn,BK-AD41-ED001
41,2,BK,Brooklyn,BK-AD41-ED002
41,3,BK,Brooklyn,BK-AD41-ED003
41,4,BK,Brooklyn,BK-AD41-ED004
41,5,BK,Brooklyn,BK-AD41-ED005
41,6,BK,Brooklyn,BK-AD41-ED006
41,7,BK,Brooklyn,BK-AD41-ED007
41,8,BK,Brooklyn,BK-AD41-ED008
41,9,BK,Brooklyn,BK-AD41-ED009
41,10,BK,Brooklyn,BK-AD41-ED010
41,11,BK,Brooklyn,BK-AD41-ED011
41,12,BK,Brooklyn,BK-AD41-ED012
41,13,BK,Brooklyn,BK-AD41-ED013
41,14,BK,Brooklyn,BK-AD41-ED014
41,15,BK,Brooklyn,BK-AD41-ED015
41,16,BK,Brooklyn,BK-AD41-ED016
41,17,BK,Brooklyn,BK-AD41-ED017
41,18,BK,Brooklyn,BK-AD41-ED018
41,19,BK,Brooklyn,BK-AD41-ED019
41,20,BK,Brooklyn,BK-AD41-ED020
41,21,BK,Brooklyn,BK-AD41-ED021
41,22,BK,Brooklyn,BK-AD41-ED022
41,23,BK,Brooklyn,BK-AD41-ED023
41,24,BK,Brooklyn,BK-AD41-ED024
41,25,BK,Brooklyn,BK-AD41-ED025
41,26,BK,Brooklyn,BK-AD41-ED026
41,27,BK,Brooklyn,BK-AD41-ED027
41,28,BK,Brooklyn,BK-AD41-ED028
41,29,BK,Brooklyn,BK-AD41-ED029
41,30,BK,Brooklyn,BK-AD41-ED030
41,31,BK,Brooklyn,BK-AD41-ED031
41,32,BK,Brooklyn,BK-AD41-ED032
41,33,BK,Brooklyn,BK-AD41-ED033
41,34,BK,Brooklyn,BK-AD41-ED034
41,35,BK,Brooklyn,BK-AD41-ED035
41,36,BK,Brooklyn,BK-AD41-ED036
41,37,BK,Brooklyn,BK-AD41-ED037
41,38,BK,Brooklyn,BK-AD41-ED038
41,39,BK,Brooklyn,BK-AD41-ED039
41,40,BK,Brooklyn,BK-AD41-ED040
41,41,BK,Brooklyn,BK-AD41-ED041
41,42,BK,Brooklyn,BK-AD41-ED042
41,43,BK,Brooklyn,BK-AD41-ED043
41,44,BK,Brooklyn,BK-AD41-ED044
41,45,BK,Brooklyn,BK-AD41-ED045
41,46,BK,Brooklyn,BK-AD41-ED046
41,47,BK,Brooklyn,BK-AD41-ED047
41,48,BK,Brooklyn,BK-AD41-ED048
41,49,BK,Brooklyn,BK-AD41-ED049
41,50,BK,Brooklyn,BK-AD41-ED050
41,51,BK,Brooklyn,BK-AD41-ED051
41,52,BK,Brooklyn,BK-AD41-ED052
41,53,BK,Brooklyn,BK-AD41-ED053
41,54,BK,Brooklyn,BK-AD41-ED054
41,55,BK,Brooklyn,BK-AD41-ED055
41,56,BK,Brooklyn,BK-AD41-ED056
41,57,BK,Brooklyn,BK-AD41-ED057
41,58,BK,Brooklyn,BK-AD41-ED058
41,59,BK,Brooklyn,BK-AD41-ED059
41,60,BK,Brooklyn,BK-AD41-ED060
41,61,BK,Brooklyn,BK-AD41-ED061
41,62,BK,Brooklyn,BK-AD41-ED062
41,63,BK,Brooklyn,BK-AD41-ED063
41,64,BK,Brooklyn,BK-AD41-ED064
41,65,BK,Brooklyn,BK-AD41-ED065
41,66,BK,Brooklyn,BK-AD41-ED066
41,67,BK,Brooklyn,BK-AD41-ED067
41,68,BK,Brooklyn,BK-AD41-ED068
41,69,BK,Brooklyn,BK-AD41-ED069
41,70,BK,Brooklyn,BK-AD41-ED070
41,71,BK,Brooklyn,BK-AD41-ED071
42,1,BK,Brooklyn,BK-AD42-ED001
42,2,BK,Brooklyn,BK-AD42-ED002
42,3,BK,Brooklyn,BK-AD42-ED003
42,4,BK,Brooklyn,BK-AD42-ED004
42,5,BK,Brooklyn,BK-AD42-ED005
42,6,BK,Brooklyn,BK-AD42-ED006
42,7,BK,Brooklyn,BK-AD42-ED007
42,8,BK,Brooklyn,BK-AD42-ED008
42,9,BK,Brooklyn,BK-AD42-ED009
42,10,BK,Brooklyn,BK-AD42-ED010
42,11,BK,Brooklyn,BK-AD42-ED011
42,12,BK,Brooklyn,BK-AD42-ED012
42,13,BK,Brooklyn,BK-AD42-ED013
42,14,BK,Brooklyn,BK-AD42-ED014
42,15,BK,Brooklyn,BK-AD42-ED015
42,16,BK,Brooklyn,BK-AD42-ED016
42,17,BK,Brooklyn,BK-AD42-ED017
42,18,BK,Brooklyn,BK-AD42-ED018
42,19,BK,Brooklyn,BK-AD42-ED019
42,20,BK,Brooklyn,BK-AD42-ED020
42,21,BK,Brooklyn,BK-AD42-ED021
42,22,BK,Brooklyn,BK-AD42-ED022
42,23,BK,Brooklyn,BK-AD42-ED023
42,24,BK,Brooklyn,BK-AD42-ED024
42,25,BK,Brooklyn,BK-AD42-ED025
42,26,BK,Brooklyn,BK-AD42-ED026
42,27,BK,Brooklyn,BK-AD42-ED027
42,28,BK,Brooklyn,BK-AD42-ED028
42,29,BK,Brooklyn,BK-AD42-ED029
42,30,BK,Brooklyn,BK-AD42-ED030
42,31,BK,Brooklyn,BK-AD42-ED031
42,32,BK,Brooklyn,BK-AD42-ED032
42,33,BK,Brooklyn,BK-AD42-ED033
42,34,BK,Brooklyn,BK-AD42-ED034
42,35,BK,Brooklyn,BK-AD42-ED035
42,36,BK,Brooklyn,BK-AD42-ED036
42,37,BK,Brooklyn,BK-AD42-ED037
42,38,BK,Brooklyn,BK-AD42-ED038
42,39,BK,Brooklyn,BK-AD42-ED039
